rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,TEM,ai_software,BUY_CANDIDATE,81.03,20.0,16.0,18.42,11.61,15.0,82.24,75.81,69.57,62.81,19.7,38.98,1.54,-0.5,573947386.0,81.91,73.05,100.62,11.17,8.95
2,META,internet_consumer,BUY_CANDIDATE,78.02,20.0,6.9,22.91,13.21,15.0,777.59,718.59,666.93,630.92,34.68,35.17,1.55,-1.76,17412706089.0,764.66,721.07,890.63,7.27,13.76
3,OKTA,cyber_security,WATCH,80.16,20.0,18.8,24.46,11.9,5.0,206.64,192.43,177.61,159.56,57.82,54.38,1.06,0.27,1008266319.0,207.41,187.62,246.97,9.54,10.48
4,CRWD,cyber_security,WATCH,77.55,20.0,18.8,23.8,10.95,4.0,259.67,245.67,229.68,212.47,39.68,36.82,0.63,1.36,3444806457.0,263.45,238.52,313.32,9.46,10.57
5,MRNA,biotech,WATCH,73.74,20.0,11.6,21.9,11.24,9.0,194.82,171.66,151.32,121.25,29.78,175.21,1.0,-1.29,3206276912.0,192.5,168.61,240.3,12.41,8.06
6,ZS,cyber_security,WATCH,73.55,20.0,18.8,19.04,11.71,4.0,214.64,200.89,188.13,174.93,27.05,53.0,0.64,0.51,798738274.0,215.95,195.47,256.9,9.48,10.55
7,FTNT,cyber_security,WATCH,73.54,20.0,18.8,17.09,13.65,4.0,178.67,172.96,166.95,160.11,15.88,11.97,0.8,0.38,834991956.0,179.53,166.95,204.7,7.01,14.27
8,NET,ai_software,WATCH,72.43,20.0,16.0,21.85,10.58,4.0,358.82,338.17,318.68,297.48,28.87,44.21,0.94,1.51,1163721226.0,364.59,327.55,438.68,10.16,9.84
9,PANW,cyber_security,WATCH,72.01,20.0,18.8,17.51,11.7,4.0,389.92,375.1,364.2,349.04,14.32,14.46,0.56,0.92,2747213350.0,393.91,364.2,453.35,7.54,13.26
10,AMD,semiconductors,WATCH,71.42,20.0,13.2,16.74,12.49,9.0,629.26,585.11,539.72,510.77,30.45,5.33,1.17,-0.73,13568067582.0,625.31,571.59,732.76,8.59,11.64
11,PLTR,ai_software,WATCH,70.21,20.0,16.0,16.42,13.79,4.0,192.59,183.76,177.49,166.31,8.11,62.08,0.82,0.62,5297326293.0,193.98,181.78,218.4,6.29,15.89
12,DDOG,ai_software,NO_ACTION,69.67,20.0,16.0,12.21,13.46,8.0,256.92,241.07,235.32,235.61,14.82,0.37,0.88,-0.08,947144288.0,256.97,235.32,300.25,8.42,11.87
