rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,CRWD,cyber_security,WATCH,71.71,16.0,18.8,22.92,6.99,7.0,237.65,231.84,220.47,206.75,24.73,37.11,1.53,5.33,3019501210.0,250.57,224.33,303.05,10.47,9.55
2,AMD,semiconductors,WATCH,70.79,16.0,12.1,15.01,12.67,15.0,559.82,521.49,501.91,491.65,19.12,3.57,1.67,-1.5,10668363920.0,551.97,515.16,649.13,7.98,12.54
3,ZS,cyber_security,WATCH,70.79,16.0,18.8,16.76,11.22,8.0,197.31,187.62,180.12,170.18,12.65,50.89,1.35,0.82,711352855.0,199.13,180.12,237.14,9.54,10.48
4,OKTA,cyber_security,WATCH,70.33,16.0,18.8,23.19,8.34,4.0,182.37,181.29,169.67,154.23,35.81,49.66,1.26,5.6,830116303.0,192.78,174.17,230.0,9.65,10.36
5,MSFT,ai_software,WATCH,68.62,16.0,18.6,14.1,12.92,7.0,493.78,496.03,492.58,470.71,2.5,31.23,1.88,4.86,10394041816.0,518.3,498.57,557.75,3.81,25.0
6,FTNT,cyber_security,WATCH,68.44,16.0,18.8,15.8,10.84,7.0,169.84,167.48,163.4,157.88,12.5,12.77,2.71,3.69,798777034.0,176.28,163.4,202.03,7.3,13.69
7,NET,ai_software,WATCH,66.57,16.0,18.6,19.86,8.1,4.0,323.6,319.35,306.82,290.23,15.89,40.66,1.45,4.11,1011097927.0,337.24,306.82,398.07,9.02,11.09
8,CVX,energy,WATCH,65.18,16.0,14.1,14.57,13.51,7.0,209.51,211.62,208.08,200.05,1.69,19.13,4.83,3.95,2052427997.0,218.0,208.37,237.25,4.42,22.64
9,PANW,cyber_security,NO_ACTION,63.32,16.0,18.8,14.61,6.91,7.0,363.58,362.38,357.13,344.42,3.88,23.32,1.96,6.53,2556132734.0,387.72,357.13,448.9,7.89,12.67
10,TEM,ai_software,NO_ACTION,63.31,16.0,18.6,17.31,7.4,4.0,77.84,70.41,65.35,60.07,16.66,45.73,1.21,4.42,598621486.0,81.36,71.87,100.35,11.67,8.57
11,COIN,financials_fintech,NO_ACTION,62.79,16.0,10.7,14.9,10.18,11.0,194.25,179.47,176.25,171.47,12.58,25.27,1.98,0.82,2143508929.0,196.05,176.25,235.65,10.1,9.9
12,XOM,energy,NO_ACTION,62.77,16.0,14.1,12.65,13.02,7.0,163.54,164.13,162.5,158.09,-1.7,16.09,2.54,3.73,2421662606.0,169.81,162.5,184.43,4.31,23.22
13,PLTR,ai_software,NO_ACTION,62.55,16.0,18.6,13.34,10.61,4.0,177.64,174.34,172.37,162.49,1.99,52.37,1.36,6.04,5124770982.0,188.56,174.34,217.0,7.54,13.26
14,ARM,semiconductors,NO_ACTION,61.91,16.0,12.1,5.28,13.53,15.0,275.61,257.17,255.04,263.26,9.8,-27.38,1.7,-0.29,1122507104.0,275.07,255.04,316.74,7.46,13.4
