rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,MRNA,biotech,BUY_CANDIDATE,79.38,20.0,13.6,22.59,11.19,12.0,182.56,160.16,143.46,115.64,29.89,165.03,1.3,-3.12,3340192437.0,177.04,159.87,227.95,12.43,8.04
2,AMD,semiconductors,BUY_CANDIDATE,76.94,20.0,14.5,17.84,12.61,12.0,623.77,560.47,522.38,501.5,35.02,13.24,1.33,-1.14,13186822542.0,617.31,572.75,725.8,8.18,12.23
3,OKTA,cyber_security,WATCH,84.47,20.0,18.3,24.31,12.86,9.0,196.62,186.43,173.91,157.29,48.58,51.85,1.08,-2.05,930683149.0,192.78,174.04,230.27,9.72,10.29
4,NET,ai_software,WATCH,80.57,20.0,17.9,21.76,11.91,9.0,353.0,332.42,314.72,295.01,24.36,42.44,1.02,-0.16,1130734030.0,352.8,316.57,425.27,10.27,9.74
5,CRWD,cyber_security,WATCH,78.01,20.0,18.3,23.8,11.91,4.0,250.06,238.91,225.55,210.05,29.59,36.32,0.68,0.1,3263100612.0,250.57,225.56,300.6,9.98,10.02
6,ZS,cyber_security,WATCH,76.79,20.0,18.3,18.41,12.08,8.0,210.18,196.01,185.09,173.14,17.83,52.56,0.78,-1.16,782224041.0,207.96,187.45,248.97,9.86,10.14
7,TSM,semiconductors,WATCH,72.09,20.0,14.5,11.24,17.35,9.0,452.0,434.92,427.15,421.7,8.96,-1.53,1.14,-1.39,4465009951.0,446.17,427.15,484.19,4.26,23.46
8,FTNT,cyber_security,WATCH,71.88,20.0,18.3,15.69,13.89,4.0,174.26,170.33,165.37,159.18,13.1,8.78,0.88,1.06,817937903.0,176.28,165.37,198.1,6.19,16.16
9,PLTR,ai_software,WATCH,70.25,20.0,17.9,14.49,13.85,4.0,184.99,178.22,174.4,164.15,3.62,57.46,0.8,1.83,5038500347.0,188.56,174.45,216.77,7.48,13.37
10,MU,semiconductors,WATCH,67.78,20.0,14.5,11.64,12.64,9.0,1096.16,1011.1,978.66,946.71,18.85,-9.53,1.15,-2.89,27504378421.0,1065.55,978.66,1239.34,8.15,12.26
11,MSFT,ai_software,WATCH,66.79,20.0,17.9,13.15,15.74,0.0,498.0,497.43,493.82,472.95,0.64,27.42,0.97,3.97,10711059945.0,518.3,497.46,559.97,4.02,24.88
12,ARM,semiconductors,NO_ACTION,71.3,20.0,14.5,10.05,11.75,15.0,333.2,285.43,267.76,268.25,37.99,-6.67,1.55,-2.71,1580306782.0,324.48,297.41,404.78,10.74,9.31
