rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,OKTA,cyber_security,WATCH,77.56,10.0,17.4,23.54,11.62,15.0,186.45,171.38,161.41,148.44,28.46,62.0,1.55,-3.76,796233975.0,179.62,163.75,231.85,12.18,8.21
2,CRWD,ai_software,WATCH,75.27,10.0,18.3,20.33,11.64,15.0,235.38,215.22,210.64,200.68,10.49,34.91,2.23,-0.64,2661444151.0,234.11,210.64,284.87,10.51,9.51
3,ZS,cyber_security,WATCH,68.0,10.0,17.4,14.07,11.53,15.0,191.73,173.85,173.1,165.85,6.42,51.2,2.3,-0.4,626212004.0,191.16,173.1,228.99,9.72,10.29
4,COP,energy,WATCH,67.2,10.0,18.3,16.79,17.11,5.0,136.67,135.9,132.39,126.04,10.51,20.76,1.01,1.62,871841911.0,139.03,133.06,150.96,4.29,23.31
5,NET,ai_software,WATCH,65.57,10.0,18.3,17.87,11.41,8.0,330.36,305.69,297.3,283.79,6.61,42.66,1.43,0.48,1009529058.0,332.28,297.55,401.75,10.45,9.57
6,CVX,energy,NO_ACTION,61.55,10.0,18.3,15.83,16.41,1.0,212.17,211.2,206.12,197.89,9.0,17.57,1.19,2.47,1661235699.0,217.62,208.97,234.91,3.97,25.0
7,MSFT,ai_software,NO_ACTION,60.86,10.0,18.3,14.9,16.66,1.0,505.41,498.38,491.59,466.55,4.2,30.68,1.09,2.45,10683949402.0,518.3,497.35,560.2,4.04,24.74
8,XOM,energy,NO_ACTION,59.17,10.0,18.3,14.26,16.61,0.0,165.08,163.72,161.49,156.94,5.77,15.1,0.97,2.16,2317463778.0,168.81,161.65,183.12,4.24,23.59
9,FTNT,cyber_security,NO_ACTION,58.52,10.0,17.4,14.44,12.68,4.0,170.18,160.68,159.62,155.5,8.35,15.11,1.4,2.18,718219592.0,174.06,159.62,202.96,8.3,12.05
10,META,internet_consumer,NO_ACTION,57.89,10.0,10.7,14.59,13.6,9.0,665.6,633.11,607.59,599.86,14.83,14.32,1.05,-0.2,12260681255.0,664.9,621.48,751.76,6.53,15.31
11,FANG,energy,NO_ACTION,54.43,10.0,18.3,12.66,13.47,0.0,205.72,203.58,202.11,198.58,3.6,8.57,0.93,5.43,391724137.0,217.12,206.33,238.69,4.97,20.13
12,NOW,ai_software,NO_ACTION,53.78,10.0,18.3,15.14,9.34,1.0,142.35,136.52,132.82,123.76,16.79,46.14,1.03,5.09,2394268995.0,149.75,135.48,178.28,9.53,10.5
13,PANW,cyber_security,NO_ACTION,53.33,10.0,17.4,14.46,4.47,7.0,373.94,347.15,350.27,339.61,-0.7,29.59,1.84,6.25,2406106457.0,397.71,353.7,485.73,11.07,9.04
14,GOOGL,internet_consumer,NO_ACTION,51.94,10.0,10.7,7.17,16.07,8.0,349.39,339.81,341.53,345.91,3.07,-6.85,1.48,0.57,8307986658.0,351.73,341.53,372.11,2.9,25.0
15,COIN,financials_fintech,NO_ACTION,50.79,10.0,10.9,14.74,11.15,4.0,191.45,180.68,175.83,170.58,30.94,13.13,1.29,2.3,1945093717.0,196.05,175.83,236.48,10.31,9.7
16,TEM,ai_software,NO_ACTION,50.27,10.0,18.3,17.1,4.87,0.0,62.21,61.8,61.02,57.58,21.4,24.55,0.59,17.28,500255070.0,73.03,64.39,90.32,11.84,8.45
17,SNOW,ai_software,NO_ACTION,49.17,10.0,18.3,16.18,4.69,0.0,332.35,331.04,325.85,303.35,3.03,38.76,0.88,15.71,1804995542.0,384.94,348.59,457.66,9.44,10.59
18,MRNA,biotech,NO_ACTION,49.04,10.0,14.0,21.82,3.21,0.0,146.69,142.44,129.4,103.5,133.66,134.41,0.31,20.43,5060605109.0,176.84,153.86,222.78,12.99,7.7
19,PLTR,ai_software,NO_ACTION,48.49,10.0,18.3,11.97,7.22,1.0,173.31,171.96,170.96,160.28,1.57,29.72,1.0,8.69,5003404534.0,188.56,173.39,218.9,8.05,12.43
20,JPM,financials_fintech,NO_ACTION,46.65,10.0,10.9,9.24,12.51,4.0,350.13,354.55,355.26,349.12,-1.51,2.52,1.44,4.5,2003034603.0,366.27,355.26,388.28,3.01,25.0
