rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,CRWD,cyber_security,WATCH,65.7,10.0,18.8,22.92,6.99,7.0,237.65,231.84,220.47,206.75,24.97,37.36,1.52,5.33,3018126107.0,250.57,224.33,303.05,10.47,9.55
2,AMD,semiconductors,NO_ACTION,64.89,10.0,12.1,15.12,12.67,15.0,559.82,521.49,501.91,491.65,19.37,3.83,1.66,-1.5,10665384922.0,551.97,515.17,649.13,7.98,12.54
3,ZS,cyber_security,NO_ACTION,64.85,10.0,18.8,16.83,11.22,8.0,197.31,187.62,180.12,170.18,12.9,51.15,1.35,0.82,711328270.0,199.13,180.12,237.14,9.54,10.48
4,OKTA,cyber_security,NO_ACTION,64.33,10.0,18.8,23.19,8.34,4.0,182.37,181.29,169.67,154.23,36.05,49.91,1.26,5.6,830077549.0,192.78,174.18,229.99,9.65,10.36
5,MSFT,ai_software,NO_ACTION,62.73,10.0,18.6,14.2,12.92,7.0,493.78,496.03,492.58,470.71,2.74,31.49,1.87,4.86,10389401371.0,518.3,498.57,557.75,3.81,25.0
6,FTNT,cyber_security,NO_ACTION,62.54,10.0,18.8,15.91,10.84,7.0,169.84,167.48,163.4,157.88,12.75,13.03,2.71,3.69,798770096.0,176.28,163.4,202.03,7.3,13.69
7,NET,ai_software,NO_ACTION,60.63,10.0,18.6,19.93,8.1,4.0,323.6,319.35,306.82,290.23,16.14,40.92,1.45,4.11,1011068577.0,337.24,306.82,398.07,9.02,11.09
8,CVX,energy,NO_ACTION,59.29,10.0,14.1,14.68,13.51,7.0,209.51,211.62,208.08,200.05,1.94,19.39,4.82,3.95,2052105257.0,218.0,208.38,237.23,4.41,22.67
9,PANW,cyber_security,NO_ACTION,57.43,10.0,18.8,14.72,6.91,7.0,363.58,362.38,357.13,344.42,4.13,23.58,1.96,6.53,2555782989.0,387.72,357.13,448.9,7.89,12.67
10,TEM,ai_software,NO_ACTION,57.37,10.0,18.6,17.37,7.4,4.0,77.84,70.41,65.35,60.07,16.91,45.99,1.21,4.42,598591035.0,81.36,71.87,100.35,11.67,8.57
11,COIN,financials_fintech,NO_ACTION,56.89,10.0,10.7,15.01,10.18,11.0,194.25,179.47,176.25,171.47,12.83,25.53,1.98,0.82,2143124615.0,196.05,176.25,235.65,10.1,9.9
12,XOM,energy,NO_ACTION,56.87,10.0,14.1,12.75,13.02,7.0,163.54,164.13,162.5,158.09,-1.45,16.35,2.54,3.73,2421345298.0,169.81,162.5,184.43,4.31,23.22
13,PLTR,ai_software,NO_ACTION,56.62,10.0,18.6,13.41,10.61,4.0,177.64,174.34,172.37,162.49,2.23,52.63,1.36,6.04,5124045767.0,188.56,174.34,217.0,7.54,13.26
14,ARM,semiconductors,NO_ACTION,55.97,10.0,12.1,5.35,13.53,15.0,275.61,257.17,255.04,263.26,10.05,-27.13,1.7,-0.29,1122321895.0,275.07,255.04,316.74,7.46,13.4
15,TSM,semiconductors,NO_ACTION,55.34,10.0,12.1,8.82,16.42,8.0,434.67,425.72,422.62,419.46,4.89,-5.01,1.31,1.94,4258878296.0,443.54,423.97,482.69,4.41,22.66
16,GOOGL,internet_consumer,NO_ACTION,53.5,10.0,7.4,8.21,16.89,11.0,349.54,344.22,343.08,345.96,2.79,-2.58,1.87,0.52,8880508602.0,351.73,343.08,369.02,2.46,25.0
17,SNOW,ai_software,NO_ACTION,52.25,10.0,18.6,16.55,7.09,0.0,332.43,331.77,327.68,307.5,3.59,43.25,0.78,15.68,1841583972.0,384.94,348.04,458.76,9.59,10.43
18,COP,energy,NO_ACTION,51.72,10.0,14.1,12.63,7.99,7.0,131.83,134.63,133.02,127.3,-2.15,20.24,2.63,7.43,919643100.0,141.76,134.57,156.14,5.07,19.72
19,HOOD,financials_fintech,NO_ACTION,51.09,10.0,10.7,16.03,7.35,7.0,119.82,112.78,109.79,104.5,26.11,19.4,1.59,4.53,2956786504.0,125.38,110.95,154.23,11.51,8.69
20,META,internet_consumer,NO_ACTION,50.31,10.0,7.4,16.23,12.68,4.0,665.75,658.15,628.27,610.66,22.09,15.5,1.47,2.94,12428469658.0,686.0,642.42,773.15,6.35,15.74
21,ISRG,robotics_automation,NO_ACTION,50.18,10.0,9.5,5.48,14.2,11.0,393.33,378.97,375.35,381.33,5.15,-6.0,2.1,1.44,911534200.0,399.39,375.35,447.47,6.02,16.61
22,JPM,financials_fintech,NO_ACTION,50.13,10.0,10.7,9.79,12.63,7.0,349.67,351.59,353.59,349.26,-0.42,1.46,2.63,3.77,2422279434.0,363.22,353.59,382.48,2.65,25.0
23,NVDA,semiconductors,NO_ACTION,49.82,10.0,12.1,12.38,11.34,4.0,222.27,218.45,218.3,214.94,2.73,7.94,1.4,5.5,29923265383.0,234.73,222.9,258.39,5.04,19.84
24,NOW,ai_software,NO_ACTION,49.76,10.0,18.6,11.87,5.29,4.0,135.47,137.63,134.67,125.99,4.53,40.54,1.21,10.43,2119875654.0,149.75,136.85,175.55,8.61,11.61
25,MRNA,biotech,NO_ACTION,49.11,10.0,12.2,20.53,6.38,0.0,154.04,148.29,136.21,110.46,15.66,151.07,0.92,5.14,3389074074.0,162.12,141.54,203.29,12.7,7.88
26,REGN,biotech,NO_ACTION,47.78,10.0,12.2,11.4,7.18,7.0,784.85,790.05,795.46,768.43,-4.94,22.16,3.53,9.49,550423215.0,860.2,820.43,939.75,4.62,21.63
27,MU,semiconductors,NO_ACTION,44.88,10.0,12.1,6.86,11.92,4.0,1015.8,970.47,959.21,936.39,4.38,-6.98,1.42,2.62,25203092577.0,1043.44,959.21,1211.91,8.07,12.39
28,CRSP,biotech,NO_ACTION,39.67,10.0,12.2,5.54,4.93,7.0,56.56,54.67,54.83,54.23,-2.56,1.74,2.16,10.56,88404043.0,62.6,57.61,72.58,7.97,12.54
29,TER,robotics_automation,NO_ACTION,36.02,10.0,9.5,2.26,7.26,7.0,371.47,355.76,360.58,366.61,-2.89,-16.89,1.7,3.85,934998277.0,386.17,360.58,437.34,6.63,15.09
30,MRVL,semiconductors,NO_ACTION,35.47,10.0,12.1,2.98,9.39,1.0,244.25,232.34,227.27,223.12,-2.57,-15.59,1.05,4.24,5426721770.0,254.85,230.16,304.25,9.69,10.32
31,AVAV,aerospace_space,NO_ACTION,28.24,10.0,2.7,8.55,5.99,1.0,159.95,155.5,154.94,159.21,0.22,8.62,1.05,6.36,369115848.0,170.29,154.94,200.99,9.01,11.09
32,FANG,energy,DEFENSIVE,45.77,10.0,14.1,9.11,5.56,7.0,192.42,199.57,200.88,198.58,-8.7,1.57,2.63,12.72,591973746.0,217.12,203.72,243.91,6.17,16.21
33,SLB,energy,DEFENSIVE,43.49,10.0,14.1,9.15,3.24,7.0,51.12,53.49,54.2,53.08,-3.92,6.37,1.7,17.66,753224728.0,60.21,56.13,68.37,6.78,14.75
34,VRTX,biotech,DEFENSIVE,43.42,10.0,12.2,7.24,6.98,7.0,508.34,517.99,524.01,512.83,-5.79,3.09,2.44,10.21,504453330.0,560.81,538.56,605.31,3.97,25.0
35,AMZN,internet_consumer,DEFENSIVE,43.06,10.0,7.4,8.01,10.64,7.0,253.71,252.34,255.18,255.02,-2.34,4.42,1.58,5.46,8334710343.0,267.83,256.68,290.12,4.16,24.03
36,IBKR,financials_fintech,DEFENSIVE,42.92,10.0,10.7,8.6,6.62,7.0,90.69,89.78,90.88,90.76,1.15,-6.05,1.52,8.79,362607283.0,98.76,92.68,110.92,6.16,16.24
37,AVGO,semiconductors,DEFENSIVE,42.86,10.0,12.1,5.05,8.71,7.0,357.61,352.16,361.54,373.79,-1.64,-10.28,1.64,5.31,9593671577.0,376.97,361.54,407.82,4.09,24.44
38,APP,ai_software,DEFENSIVE,42.67,10.0,18.6,2.76,4.31,7.0,308.06,319.54,323.68,357.9,-0.11,-37.62,2.27,9.83,1484706849.0,338.68,323.68,368.67,4.43,22.58
39,DDOG,ai_software,DEFENSIVE,41.6,10.0,18.6,5.77,3.23,4.0,229.92,228.63,229.96,233.61,-1.01,-0.61,1.41,9.6,843830362.0,252.24,231.03,294.66,8.41,11.89
40,HAL,energy,DEFENSIVE,41.59,10.0,14.1,5.12,5.37,7.0,33.64,34.93,35.2,35.06,-5.19,-4.19,1.59,13.14,393093340.0,38.1,35.93,42.44,5.69,17.57
41,MS,financials_fintech,DEFENSIVE,41.06,10.0,10.7,6.07,7.29,7.0,202.58,206.86,210.64,211.64,-2.23,-11.23,1.61,7.86,931925501.0,218.73,210.64,234.91,3.7,25.0
42,ORCL,ai_software,DEFENSIVE,39.4,10.0,18.6,5.18,1.61,4.0,147.61,148.25,148.35,149.08,4.02,-9.85,1.29,15.64,4472708767.0,170.87,154.4,203.81,9.64,10.37
43,SYM,robotics_automation,DEFENSIVE,37.95,10.0,9.5,6.79,4.66,7.0,41.89,42.54,41.99,42.47,1.16,2.36,2.29,8.74,71523287.0,45.6,42.0,52.78,7.88,12.69
44,ROK,robotics_automation,DEFENSIVE,37.71,10.0,9.5,4.19,10.02,4.0,415.62,418.27,425.87,436.06,-3.55,-13.32,1.5,5.73,300120113.0,439.87,425.87,467.86,3.18,25.0
45,ALNY,biotech,DEFENSIVE,37.22,10.0,12.2,4.5,3.52,7.0,239.56,244.98,245.82,252.79,4.59,-22.41,1.61,13.57,405786955.0,272.35,250.89,315.27,7.88,12.69
46,GS,financials_fintech,DEFENSIVE,37.01,10.0,10.7,3.93,5.38,7.0,942.0,974.84,1001.99,1016.13,-5.4,-15.98,1.91,12.35,1945359242.0,1059.39,1003.54,1171.11,5.27,18.97
47,GD,aerospace_space,DEFENSIVE,35.83,10.0,2.7,6.81,9.31,7.0,353.05,357.45,364.97,368.89,-8.43,-0.89,2.4,11.79,396749774.0,395.07,380.94,423.34,3.58,25.0
48,MELI,internet_consumer,DEFENSIVE,35.37,10.0,7.4,5.5,5.48,7.0,1787.39,1853.49,1884.9,1862.87,-6.88,3.82,2.25,15.59,877138414.0,2068.07,1947.28,2309.64,5.84,17.12
49,LMT,aerospace_space,DEFENSIVE,35.14,10.0,2.7,6.28,9.16,7.0,533.38,534.48,542.98,547.94,-5.97,5.28,2.47,10.25,614987732.0,588.63,562.46,640.98,4.45,22.49
50,KLAC,semiconductors,DEFENSIVE,34.79,10.0,12.1,1.52,4.17,7.0,176.99,173.75,179.25,189.5,-4.65,-30.2,2.1,7.84,1685994686.0,191.06,179.25,214.69,6.18,16.17
51,RTX,aerospace_space,DEFENSIVE,34.32,10.0,2.7,5.63,9.0,7.0,194.0,196.48,201.81,203.2,-8.5,1.3,2.43,13.65,776705306.0,220.71,212.82,236.49,3.57,25.0
52,AMAT,semiconductors,DEFENSIVE,33.34,10.0,12.1,0.0,4.24,7.0,444.57,436.11,456.75,483.89,-10.29,-28.32,2.19,13.26,2878658950.0,504.0,468.48,575.04,7.05,14.19
53,NOC,aerospace_space,DEFENSIVE,33.31,10.0,2.7,4.36,9.24,7.0,527.39,526.52,532.63,540.34,-5.92,1.44,1.62,10.61,408225555.0,583.93,560.8,630.2,3.96,25.0
54,LRCX,semiconductors,DEFENSIVE,31.99,10.0,12.1,0.78,2.11,7.0,288.11,283.89,295.27,305.98,-7.1,-27.01,2.3,11.84,2439382358.0,322.53,295.27,377.05,8.45,11.83
55,DASH,internet_consumer,DEFENSIVE,31.86,10.0,7.4,3.73,3.73,7.0,192.94,199.7,207.25,203.68,-13.11,4.56,1.95,23.78,713277638.0,239.07,224.47,268.25,6.1,16.38
56,SOFI,financials_fintech,DEFENSIVE,30.14,10.0,10.7,2.73,5.72,1.0,16.96,17.18,17.57,17.67,-5.24,-5.9,1.11,14.95,673647602.0,19.51,18.23,22.08,6.58,15.19
