rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,COP,energy,WATCH,69.03,10.0,20.0,17.66,17.37,4.0,137.35,135.67,131.96,125.6,12.79,22.06,0.87,1.12,870571724.0,139.03,133.21,150.67,4.19,23.89
2,CVX,energy,WATCH,67.03,10.0,20.0,16.52,16.5,4.0,214.06,210.93,205.51,197.31,10.97,17.76,0.85,1.56,1660586486.0,217.62,209.37,234.1,3.79,25.0
3,XOM,energy,WATCH,65.59,10.0,20.0,14.72,16.87,4.0,165.99,163.33,161.13,156.6,7.08,15.64,0.82,1.6,2301938607.0,168.81,162.0,182.43,4.03,24.79
4,FANG,energy,NO_ACTION,56.1,10.0,20.0,12.5,13.61,0.0,204.97,202.97,201.75,198.29,4.48,7.43,0.9,5.82,382262903.0,217.12,206.15,239.04,5.05,19.8
5,JPM,financials_fintech,NO_ACTION,52.27,10.0,14.7,10.49,17.09,0.0,356.23,355.81,355.77,349.08,-0.15,5.94,0.96,2.88,1981476002.0,366.87,355.77,389.06,3.02,25.0
6,SLB,energy,NO_ACTION,50.24,10.0,20.0,12.75,7.48,0.0,56.06,56.56,55.25,53.2,9.99,4.06,0.71,7.29,702088169.0,60.21,55.91,68.81,7.15,13.99
7,MRNA,biotech,NO_ACTION,49.86,10.0,15.35,21.51,3.0,0.0,143.97,141.23,127.67,101.74,127.94,157.75,0.45,22.71,4924721364.0,176.84,152.84,224.83,13.57,7.37
8,MSFT,ai_software,NO_ACTION,49.59,10.0,14.1,12.79,12.71,0.0,495.63,496.37,490.21,464.96,1.68,23.96,0.7,4.47,10308610950.0,518.3,498.18,558.53,3.88,25.0
9,HAL,energy,NO_ACTION,49.51,10.0,20.0,9.81,9.69,0.0,35.84,36.39,35.64,35.18,11.39,-5.33,0.91,6.19,388919912.0,38.1,35.75,42.79,6.15,16.25
10,MS,financials_fintech,NO_ACTION,47.15,10.0,14.7,8.19,13.27,1.0,214.38,214.6,214.65,213.28,-0.08,-4.51,1.02,3.55,822557856.0,222.22,214.65,237.37,3.41,25.0
11,TSM,semiconductors,NO_ACTION,46.95,10.0,11.75,8.79,15.41,1.0,433.24,428.22,423.23,419.82,2.39,-0.38,1.15,2.55,4009545129.0,444.73,424.97,484.27,4.44,22.5
12,GS,financials_fintech,NO_ACTION,46.16,10.0,14.7,7.66,13.8,0.0,1029.18,1027.51,1029.37,1028.92,0.94,-7.3,0.66,2.83,1822832252.0,1059.39,1029.37,1119.44,2.83,25.0
13,AMD,semiconductors,NO_ACTION,44.4,10.0,11.75,10.07,11.58,1.0,516.13,495.85,487.01,484.4,8.6,-0.38,1.05,2.07,9298980104.0,527.32,489.24,603.47,7.22,13.85
