rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,TEM,ai_software,BUY_CANDIDATE,81.03,20.0,16.0,18.42,11.61,15.0,82.24,75.81,69.57,62.81,19.7,38.98,1.55,-0.5,574118659.0,81.91,73.05,100.62,11.17,8.95
2,META,internet_consumer,BUY_CANDIDATE,79.32,20.0,8.2,22.91,13.21,15.0,777.59,718.59,666.93,630.92,34.68,35.17,1.55,-1.76,17419004141.0,764.66,721.07,890.63,7.27,13.76
3,OKTA,cyber_security,WATCH,79.98,20.0,18.8,24.22,11.96,5.0,206.64,194.19,179.49,161.04,53.33,48.45,1.09,0.27,989253868.0,207.41,187.95,246.32,9.38,10.66
4,CRWD,cyber_security,WATCH,77.29,20.0,18.8,23.44,11.05,4.0,259.67,247.6,231.7,213.97,36.87,33.12,0.64,1.36,3384180610.0,263.45,239.31,311.73,9.16,10.91
5,MRNA,biotech,WATCH,73.74,20.0,11.6,21.9,11.24,9.0,194.82,171.66,151.32,121.25,29.78,175.21,1.01,-1.29,3207498093.0,192.5,168.61,240.3,12.41,8.06
6,ZS,cyber_security,WATCH,73.64,20.0,18.8,19.1,11.74,4.0,214.64,203.34,190.2,176.33,25.64,49.08,0.65,0.51,807308259.0,215.95,195.66,256.52,9.39,10.65
7,FTNT,cyber_security,WATCH,73.32,20.0,18.8,16.66,13.87,4.0,178.67,173.64,167.68,160.68,13.02,13.32,0.79,0.38,845074251.0,179.53,167.68,203.23,6.6,15.15
8,NET,ai_software,WATCH,72.46,20.0,16.0,21.85,10.61,4.0,358.82,341.73,321.84,299.67,25.56,43.3,0.97,1.51,1169550491.0,364.59,327.88,438.01,10.07,9.93
9,PANW,cyber_security,WATCH,71.75,20.0,18.8,17.24,11.7,4.0,389.92,376.46,365.41,350.09,14.52,11.35,0.55,0.92,2815826873.0,393.91,365.41,450.92,7.24,13.82
10,AMD,semiconductors,WATCH,71.42,20.0,13.2,16.74,12.49,9.0,629.26,585.11,539.72,510.77,30.45,5.33,1.17,-0.73,13571744600.0,625.31,571.58,732.79,8.59,11.64
11,PLTR,ai_software,WATCH,70.21,20.0,16.0,16.42,13.79,4.0,192.59,183.76,177.49,166.31,8.11,62.08,0.82,0.62,5297933173.0,193.98,181.78,218.4,6.29,15.89
12,DDOG,ai_software,WATCH,68.43,20.0,16.0,10.81,13.62,8.0,256.92,243.12,236.54,236.1,12.46,-4.31,0.96,-0.08,934689139.0,256.97,236.54,297.83,7.95,12.58
13,TSM,semiconductors,NO_ACTION,64.14,20.0,13.2,10.01,16.94,4.0,451.15,440.54,430.94,423.79,7.91,-8.27,0.77,0.38,4534057439.0,453.33,431.84,496.32,4.74,21.09
14,MSFT,ai_software,NO_ACTION,63.34,20.0,16.0,13.49,13.85,0.0,497.93,498.09,494.75,474.97,-0.08,30.75,0.78,3.99,10625166286.0,518.3,497.91,559.08,3.93,25.0
15,XOM,energy,NO_ACTION,60.65,20.0,13.6,13.63,13.41,0.0,162.14,161.85,161.79,158.4,2.1,16.37,0.85,4.63,2380754307.0,169.81,161.79,185.85,4.72,21.17
16,NVDA,semiconductors,NO_ACTION,60.26,20.0,13.2,13.74,13.32,0.0,224.58,223.37,220.88,216.65,6.84,9.38,0.61,4.42,28412875925.0,234.73,223.97,256.26,4.59,21.81
17,SNOW,ai_software,NO_ACTION,59.77,20.0,16.0,16.69,7.09,0.0,334.0,334.24,330.31,311.73,5.52,28.25,0.5,15.14,1863686600.0,384.94,357.73,439.38,7.07,14.14
18,CVX,energy,NO_ACTION,58.37,20.0,13.6,15.28,9.49,0.0,205.65,207.17,206.92,200.69,2.32,22.16,0.92,5.9,2088803440.0,218.0,208.28,237.43,4.46,22.43
19,ISRG,robotics_automation,NO_ACTION,56.55,20.0,10.4,6.65,15.5,4.0,399.52,392.36,383.25,384.14,7.46,-2.53,0.66,1.23,949511191.0,404.84,383.25,448.04,5.33,18.75
20,RKLB,aerospace_space,NO_ACTION,54.99,20.0,4.2,6.89,11.9,12.0,73.61,69.12,67.98,72.27,10.83,-30.57,1.28,-0.05,1453952829.0,73.64,67.98,84.87,7.65,13.08
21,NOW,ai_software,NO_ACTION,54.92,20.0,16.0,13.14,5.78,0.0,137.78,138.13,135.84,127.81,9.13,35.79,0.62,8.58,2139345175.0,149.75,138.3,172.64,7.64,13.08
22,MU,semiconductors,NO_ACTION,53.97,20.0,13.2,10.31,10.46,0.0,1080.53,1037.03,995.63,956.68,14.75,-9.36,0.87,2.31,27445749085.0,1106.61,1014.05,1291.71,8.36,11.96
23,ARM,semiconductors,NO_ACTION,53.4,20.0,13.2,9.0,4.2,7.0,306.34,298.22,276.62,272.17,21.63,-16.59,1.84,10.0,1590933883.0,337.32,299.29,413.37,11.27,8.87
24,REGN,biotech,NO_ACTION,53.22,20.0,11.6,12.81,8.81,0.0,796.02,796.12,796.86,773.09,-2.7,24.82,0.85,7.95,561393119.0,860.2,823.07,934.47,4.32,23.16
25,COIN,financials_fintech,NO_ACTION,52.33,20.0,10.2,14.74,7.39,0.0,199.21,192.24,183.7,175.66,9.2,33.28,0.72,4.58,2035564702.0,208.54,185.03,255.55,11.27,8.87
26,COP,energy,NO_ACTION,51.8,20.0,13.6,12.91,5.29,0.0,129.34,130.32,131.32,127.34,-1.36,22.25,0.77,9.49,896370797.0,141.76,134.24,156.8,5.3,18.85
27,HOOD,financials_fintech,NO_ACTION,50.95,20.0,10.2,13.15,7.6,0.0,120.82,118.92,113.87,107.2,10.92,17.49,0.65,4.9,2787394718.0,126.87,114.37,151.86,9.85,10.15
28,VRTX,biotech,NO_ACTION,50.03,20.0,11.6,7.99,10.45,0.0,522.38,517.52,521.64,513.34,-4.94,2.18,0.9,7.25,544646453.0,560.81,535.75,610.92,4.47,22.38
29,SYM,robotics_automation,NO_ACTION,49.95,20.0,10.4,7.83,11.72,0.0,44.04,43.56,42.69,42.72,8.05,-5.01,0.8,3.62,77774642.0,45.68,42.69,51.67,6.56,15.25
30,MRVL,semiconductors,NO_ACTION,48.93,20.0,13.2,6.12,9.6,0.0,258.95,249.84,237.62,228.56,5.25,-16.04,0.62,2.72,5573109215.0,266.27,240.26,318.28,9.77,10.24
31,TER,robotics_automation,NO_ACTION,45.1,20.0,10.4,5.47,9.23,0.0,387.7,377.09,369.7,369.96,6.42,-22.83,0.52,3.02,987175341.0,399.8,369.7,459.99,7.53,13.28
32,LRCX,semiconductors,NO_ACTION,43.11,20.0,13.2,2.74,7.16,0.0,307.16,298.48,298.74,305.83,-2.12,-32.03,0.86,4.79,2825812137.0,322.19,298.74,369.08,7.28,13.74
33,CRSP,biotech,NO_ACTION,39.31,20.0,11.6,4.36,3.35,0.0,55.7,56.06,55.54,54.66,-6.35,-0.86,0.96,9.01,90424217.0,60.78,55.54,71.27,8.62,11.59
34,ROK,robotics_automation,DEFENSIVE,56.01,20.0,10.4,6.03,15.57,4.0,432.93,425.95,427.13,435.11,-0.12,-15.27,0.55,0.78,314813703.0,436.73,427.13,455.93,2.2,25.0
35,KLAC,semiconductors,DEFENSIVE,49.63,20.0,13.2,3.41,13.02,0.0,187.11,182.18,181.68,189.11,1.39,-40.9,0.81,2.01,1801147997.0,191.06,181.68,209.82,4.91,20.36
36,SLB,energy,DEFENSIVE,48.64,20.0,13.6,9.78,5.26,0.0,51.43,52.39,53.43,52.89,-3.94,8.21,0.63,16.95,767684300.0,60.21,56.66,67.3,5.89,16.99
37,FANG,energy,DEFENSIVE,48.15,20.0,13.6,10.69,3.86,0.0,189.01,191.71,196.52,196.89,-5.81,5.13,0.69,12.86,632081553.0,213.52,200.1,240.37,6.29,15.91
38,ORCL,ai_software,DEFENSIVE,47.93,20.0,16.0,3.33,1.6,7.0,139.54,145.84,147.32,148.52,-6.66,-7.44,1.68,22.33,4700126292.0,170.87,155.22,202.17,9.16,10.92
39,JPM,financials_fintech,DEFENSIVE,47.32,20.0,10.2,8.24,8.88,0.0,338.56,344.75,349.77,348.16,-5.42,0.91,0.94,7.18,2503976200.0,363.22,349.77,390.12,3.7,25.0
40,AVGO,semiconductors,DEFENSIVE,46.2,20.0,13.2,5.38,7.63,0.0,350.36,354.78,359.84,370.86,-1.68,-10.07,0.76,7.29,9689151089.0,376.28,359.84,409.17,4.37,22.88
41,AMAT,semiconductors,DEFENSIVE,46.2,20.0,13.2,2.46,10.54,0.0,474.25,459.03,461.49,482.06,-1.54,-37.32,0.65,2.26,3047537614.0,485.46,461.49,533.42,4.94,20.25
42,MELI,internet_consumer,DEFENSIVE,45.97,20.0,8.2,4.9,5.87,7.0,1754.13,1814.96,1857.15,1853.42,-10.46,0.35,1.53,17.78,1037418797.0,2068.07,1953.48,2297.23,5.54,18.05
43,ALNY,biotech,DEFENSIVE,45.56,20.0,11.6,4.08,9.88,0.0,249.59,247.1,246.56,252.09,4.04,-20.08,0.59,9.01,397711676.0,272.35,253.47,310.11,6.93,14.42
44,IBKR,financials_fintech,DEFENSIVE,44.75,20.0,10.2,6.97,6.58,1.0,89.82,90.74,91.08,90.88,-7.73,0.3,1.03,8.89,346995767.0,97.9,92.64,108.41,5.37,18.63
45,AMZN,internet_consumer,DEFENSIVE,44.61,20.0,8.2,7.16,9.25,0.0,249.38,252.15,254.37,254.7,-4.58,1.64,0.93,7.29,8835824101.0,267.83,256.87,289.73,4.09,24.45
46,APP,ai_software,DEFENSIVE,43.98,20.0,16.0,3.16,4.82,0.0,312.47,319.58,322.79,352.49,1.02,-42.34,0.8,8.28,1546382789.0,338.68,322.79,370.46,4.69,21.31
