rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,TEM,ai_software,WATCH,74.12,10.0,18.6,19.2,11.32,15.0,80.36,68.28,64.11,59.35,32.04,61.36,2.04,-9.21,661307039.0,73.03,70.68,99.72,12.05,8.3
2,CRWD,cyber_security,WATCH,73.48,10.0,19.4,23.42,11.67,9.0,245.7,230.18,218.76,205.49,22.7,40.38,1.01,-0.21,2991756517.0,245.44,218.76,298.79,10.87,9.2
3,OKTA,cyber_security,WATCH,69.52,10.0,19.4,23.84,12.28,4.0,190.02,180.98,168.4,153.09,35.41,56.86,0.85,1.04,835335160.0,192.18,173.77,229.01,9.58,10.44
4,FTNT,cyber_security,WATCH,66.6,10.0,19.4,16.13,13.07,8.0,172.58,166.81,162.76,157.39,13.75,12.65,1.23,1.18,744864400.0,174.78,162.76,198.84,6.88,14.53
5,NET,ai_software,NO_ACTION,64.68,10.0,18.6,20.23,11.85,4.0,333.94,318.14,305.14,288.87,15.25,44.5,0.94,0.2,1015684996.0,334.93,305.14,394.52,8.9,11.24
6,ZS,cyber_security,NO_ACTION,64.66,10.0,19.4,15.3,11.96,8.0,197.47,184.86,178.41,169.08,7.81,52.56,0.87,-0.45,684902385.0,196.77,178.41,233.5,9.33,10.71
7,AMD,semiconductors,NO_ACTION,62.74,10.0,11.4,13.7,12.65,15.0,545.09,510.54,496.12,488.87,17.71,0.9,1.55,-3.27,9931391398.0,527.78,501.14,633.0,8.06,12.4
8,MSFT,ai_software,NO_ACTION,58.16,10.0,18.6,14.3,15.26,0.0,497.75,496.67,492.46,469.77,3.81,29.4,0.89,4.02,9990166286.0,518.3,497.8,559.29,3.95,25.0
9,SYM,robotics_automation,NO_ACTION,55.65,10.0,9.1,9.52,15.03,12.0,44.61,42.72,42.0,42.49,7.0,11.7,1.31,-0.67,70586705.0,44.35,42.0,49.82,5.84,17.12
10,PANW,cyber_security,NO_ACTION,54.48,10.0,19.4,15.52,9.56,0.0,375.06,362.03,356.48,343.64,5.09,24.97,0.96,3.27,2467006248.0,387.72,356.48,450.19,8.06,12.41
11,CVX,energy,NO_ACTION,53.39,10.0,14.8,14.11,14.48,0.0,211.57,212.23,207.94,199.66,3.66,17.32,0.94,2.94,1659175306.0,218.0,208.64,236.71,4.29,23.3
12,META,internet_consumer,NO_ACTION,53.33,10.0,7.2,16.78,15.35,4.0,682.31,655.98,624.52,608.41,25.8,17.41,0.88,0.44,12269881717.0,686.0,644.01,769.96,6.12,16.34
13,PLTR,ai_software,NO_ACTION,50.7,10.0,18.6,13.06,9.04,0.0,176.24,173.4,171.84,161.88,1.44,47.06,0.81,6.88,4968801384.0,188.56,174.59,216.5,7.41,13.5
14,SNOW,ai_software,NO_ACTION,50.48,10.0,18.6,17.19,4.69,0.0,338.39,331.58,327.2,306.48,4.96,42.91,0.78,13.64,1855379372.0,384.94,347.92,459.0,9.62,10.4
15,XOM,energy,NO_ACTION,49.99,10.0,14.8,12.33,12.87,0.0,163.27,164.3,162.39,157.87,-0.07,13.65,0.8,3.9,2222740621.0,169.81,162.39,184.64,4.37,22.9
16,COP,energy,NO_ACTION,49.37,10.0,14.8,13.56,10.01,1.0,133.19,135.43,133.14,127.11,2.84,17.97,1.12,6.33,868827987.0,141.76,134.63,156.03,5.03,19.87
17,NOW,ai_software,NO_ACTION,49.21,10.0,18.6,13.25,7.36,0.0,138.47,138.25,134.59,125.6,9.7,40.37,0.63,8.04,2152400920.0,149.75,136.42,176.42,8.9,11.23
18,TSM,semiconductors,NO_ACTION,49.15,10.0,11.4,8.79,14.96,4.0,430.26,423.16,421.41,418.83,5.53,-5.1,1.28,2.98,4163027924.0,443.54,423.12,484.38,4.6,21.72
19,GOOGL,internet_consumer,NO_ACTION,46.01,10.0,7.2,7.37,17.44,4.0,347.33,342.7,342.43,345.82,1.66,-3.54,0.8,1.16,8321151276.0,351.73,342.43,370.31,2.64,25.0
20,JPM,financials_fintech,NO_ACTION,42.73,10.0,10.1,9.14,12.49,1.0,349.31,352.14,353.99,349.24,-1.39,1.06,1.02,3.93,2219608606.0,363.41,353.99,382.27,2.59,25.0
21,DDOG,ai_software,NO_ACTION,41.58,10.0,18.6,7.48,5.5,0.0,236.0,228.26,229.96,233.76,1.9,3.04,0.78,6.78,842208928.0,252.24,230.78,295.17,8.51,11.75
22,NVDA,semiconductors,NO_ACTION,40.6,10.0,11.4,11.34,7.86,0.0,219.34,217.36,217.9,214.64,1.77,5.81,0.72,6.91,28457520435.0,234.73,221.8,260.6,5.51,18.15
23,MRNA,biotech,NO_ACTION,40.12,10.0,10.6,15.53,4.0,0.0,158.07,146.64,134.43,108.68,-8.51,155.18,0.74,11.76,4103868143.0,176.84,156.27,217.98,11.63,8.6
