rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,CRWD,ai_software,DEFENSIVE,55.51,0.0,19.3,22.01,10.2,4.0,241.36,225.74,216.06,203.85,15.1,41.64,0.97,1.09,2920167003.0,244.22,216.06,300.55,11.53,8.67
2,OKTA,cyber_security,DEFENSIVE,51.77,0.0,18.7,23.58,9.49,0.0,188.12,178.4,166.24,151.58,32.46,60.96,0.83,2.06,818726898.0,192.18,169.36,237.83,11.88,8.42
3,FTNT,cyber_security,DEFENSIVE,51.44,0.0,18.7,15.73,13.01,4.0,171.77,165.16,161.78,156.77,10.45,16.85,0.92,1.33,728455701.0,174.22,161.78,199.12,7.15,14.0
4,NET,ai_software,DEFENSIVE,46.79,0.0,19.3,18.34,9.16,0.0,324.65,313.62,302.26,287.03,9.47,47.37,0.77,3.06,991148575.0,334.93,302.26,400.28,9.75,10.25
5,CVX,energy,DEFENSIVE,46.07,0.0,15.45,15.17,14.45,1.0,211.54,212.41,207.57,199.18,5.46,20.6,1.02,2.95,1672756347.0,218.0,208.57,236.85,4.32,23.13
6,TEM,ai_software,DEFENSIVE,45.88,0.0,19.3,19.11,7.47,0.0,69.97,64.83,62.48,58.49,43.5,44.93,0.89,4.27,595748573.0,73.03,64.38,90.33,11.84,8.44
7,MSFT,ai_software,DEFENSIVE,44.56,0.0,19.3,14.49,10.77,0.0,490.3,496.37,491.93,468.63,3.74,32.43,0.82,5.6,9892803373.0,518.3,497.06,560.78,4.1,24.4
8,PANW,cyber_security,DEFENSIVE,43.73,0.0,18.7,15.52,9.51,0.0,375.65,358.31,354.62,342.36,2.15,29.87,0.8,3.11,2452083584.0,387.72,354.62,453.9,8.54,11.72
9,NOW,ai_software,DEFENSIVE,42.98,0.0,19.3,15.67,8.01,0.0,139.82,138.18,134.21,125.08,18.76,49.03,0.61,6.99,2262336285.0,149.75,135.13,178.98,9.76,10.24
10,COP,energy,DEFENSIVE,42.56,0.0,15.45,14.16,8.95,4.0,132.54,136.07,133.13,126.87,3.92,20.33,1.38,6.85,868302101.0,141.76,134.6,156.08,5.05,19.8
11,ZS,cyber_security,DEFENSIVE,42.44,0.0,18.7,14.4,9.34,0.0,191.58,181.25,176.5,167.92,4.91,53.13,0.97,2.61,650019423.0,196.77,176.5,237.31,10.3,9.71
12,META,internet_consumer,DEFENSIVE,41.81,0.0,7.85,16.69,13.27,4.0,673.31,648.46,618.74,605.39,25.59,18.12,0.95,0.83,12147870052.0,679.55,636.91,764.83,6.28,15.94
13,XOM,energy,DEFENSIVE,41.44,0.0,15.45,13.1,12.89,0.0,163.32,164.6,162.31,157.65,0.39,17.41,0.98,3.87,2245860310.0,169.81,162.31,184.82,4.42,22.63
14,PLTR,ai_software,DEFENSIVE,40.57,0.0,19.3,13.4,7.87,0.0,174.34,172.59,171.4,161.29,3.38,44.59,0.72,8.05,5030203654.0,188.56,174.0,217.67,7.72,12.95
15,SNOW,ai_software,DEFENSIVE,40.24,0.0,19.3,16.37,4.57,0.0,331.02,329.64,326.08,305.18,3.5,44.79,0.69,16.17,1808343216.0,384.94,347.6,459.64,9.7,10.31
16,FANG,energy,DEFENSIVE,37.91,0.0,15.45,9.66,5.8,7.0,194.54,202.94,202.2,198.91,-5.62,2.86,5.85,11.49,512039135.0,217.12,204.02,243.31,6.03,16.58
17,MRNA,biotech,DEFENSIVE,37.8,0.0,12.25,21.7,3.84,0.0,145.62,143.38,132.06,106.67,133.04,144.08,0.25,21.32,5091979761.0,176.84,157.01,216.49,11.21,8.92
18,SLB,energy,DEFENSIVE,36.54,0.0,15.45,10.42,3.67,7.0,52.3,54.77,54.75,53.2,0.55,8.34,1.56,15.01,713486236.0,60.21,55.67,69.29,7.55,13.25
19,JPM,financials_fintech,DEFENSIVE,35.85,0.0,10.15,9.44,12.26,4.0,348.92,352.94,354.45,349.24,-2.2,4.44,1.3,4.2,2221232813.0,363.93,354.45,382.89,2.6,25.0
20,SYM,robotics_automation,DEFENSIVE,35.09,0.0,10.2,8.94,11.96,4.0,43.11,42.18,41.74,42.41,8.3,5.94,1.33,2.78,68457605.0,44.35,41.74,49.57,5.88,16.99
21,APP,ai_software,DEFENSIVE,33.83,0.0,19.3,4.81,9.72,0.0,326.56,323.17,325.61,361.5,8.03,-31.73,0.78,3.61,1466709842.0,338.68,325.61,364.82,3.86,25.0
