rank,ticker,theme,action,total_score,market_score,theme_score,leader_score,setup_score,breakout_score,price,ema8,ema21,ema50,relative_20d_pct,relative_60d_pct,volume_ratio,gap_to_breakout_pct,avg_dollar_volume_20d,trigger,stop,target_2r,stop_distance_pct,max_position_pct_at_configured_risk
1,PLTR,ai_software,BUY_CANDIDATE,79.06,20.0,16.0,16.99,14.07,12.0,191.79,181.24,175.98,165.24,10.54,61.89,1.26,-1.78,5324233212.0,188.56,178.17,219.04,7.1,14.08
2,OKTA,cyber_security,WATCH,85.47,20.0,20.0,24.32,12.15,9.0,205.36,188.37,174.71,157.64,56.3,61.36,1.15,-6.22,975485242.0,192.78,174.71,228.94,9.38,10.66
3,CRWD,cyber_security,WATCH,83.87,20.0,20.0,23.87,12.0,8.0,262.49,241.68,226.68,210.54,37.16,45.89,0.99,-4.64,3481448130.0,250.57,226.68,298.35,9.53,10.49
4,FTNT,cyber_security,WATCH,79.99,20.0,20.0,17.71,14.28,8.0,178.74,171.32,165.77,159.35,17.1,14.22,0.73,-1.48,832665204.0,176.28,165.77,197.28,5.96,16.78
5,PANW,cyber_security,WATCH,79.12,20.0,20.0,18.63,12.49,8.0,393.3,370.87,361.63,347.37,11.59,25.41,0.88,-1.52,2784568810.0,387.72,361.63,439.9,6.73,14.86
6,ZS,cyber_security,WATCH,79.1,20.0,20.0,18.96,12.14,8.0,214.45,196.96,185.48,173.31,21.31,58.27,0.69,-3.12,794360039.0,207.96,187.39,249.1,9.89,10.11
7,NET,ai_software,WATCH,73.58,20.0,16.0,21.73,11.84,4.0,352.33,332.27,314.66,294.98,25.18,44.64,0.9,0.03,1121549620.0,352.8,316.24,425.92,10.36,9.65
8,META,internet_consumer,WATCH,68.08,20.0,6.6,21.54,11.95,8.0,744.1,701.74,655.87,624.94,30.14,28.49,1.36,1.77,16520712174.0,758.03,702.97,868.15,7.26,13.77
9,MSFT,ai_software,WATCH,66.36,20.0,16.0,14.19,16.17,0.0,500.59,498.13,494.43,474.03,1.31,32.2,0.9,3.43,10780851257.0,518.3,496.56,561.77,4.19,23.84
10,AMD,semiconductors,WATCH,65.34,20.0,13.2,17.04,11.1,4.0,614.61,572.5,530.77,505.94,27.77,10.05,0.77,1.61,12916552090.0,625.14,573.16,729.11,8.32,12.03
11,TSM,semiconductors,NO_ACTION,64.11,20.0,13.2,9.9,16.01,5.0,446.57,437.51,428.92,422.68,6.78,-5.49,1.01,1.41,4481530958.0,453.33,432.2,495.6,4.66,21.45
12,MRNA,biotech,NO_ACTION,63.11,20.0,13.0,20.41,8.7,1.0,182.11,165.04,146.97,118.25,14.16,157.4,1.06,2.8,3046856196.0,187.39,164.53,233.1,12.2,8.2
13,DDOG,ai_software,NO_ACTION,63.02,20.0,16.0,10.83,12.19,4.0,251.49,236.55,233.16,234.74,10.9,1.01,0.74,0.2,923804223.0,252.24,233.16,290.4,7.56,13.22
14,ARM,semiconductors,NO_ACTION,62.48,20.0,13.2,10.16,11.12,8.0,332.56,295.9,273.65,270.77,37.17,-7.08,1.41,0.63,1635595117.0,334.99,298.44,408.11,10.91,9.16
15,NVDA,semiconductors,NO_ACTION,60.91,20.0,13.2,14.02,13.69,0.0,225.51,223.02,220.51,216.33,5.47,11.92,0.66,3.99,29655087201.0,234.73,223.74,256.71,4.68,21.36
16,SNOW,ai_software,NO_ACTION,60.45,20.0,16.0,16.37,8.08,0.0,334.81,333.76,329.29,309.77,3.23,30.61,0.72,14.86,1864274129.0,384.94,347.43,459.97,9.74,10.26
17,NOW,ai_software,NO_ACTION,58.71,20.0,16.0,13.48,9.23,0.0,140.78,138.23,135.65,127.41,10.35,36.95,0.69,6.27,2208524509.0,149.75,137.34,174.57,8.29,12.07
18,TER,robotics_automation,NO_ACTION,57.04,20.0,11.6,5.45,12.0,8.0,389.14,367.63,364.91,368.05,6.19,-14.76,0.78,-0.89,995669694.0,386.07,364.91,428.37,5.48,18.25
19,REGN,biotech,NO_ACTION,56.73,20.0,13.0,12.29,10.44,1.0,801.82,794.07,796.27,770.86,-3.72,22.96,1.03,7.17,560987876.0,860.2,821.04,938.53,4.55,21.96
20,CVX,energy,NO_ACTION,55.62,20.0,11.8,13.81,10.01,0.0,205.51,208.89,207.48,200.4,0.69,17.31,0.83,5.97,2049390621.0,218.0,208.65,236.69,4.29,23.32
21,TEM,ai_software,NO_ACTION,55.39,20.0,16.0,13.79,5.6,0.0,76.59,73.98,68.31,62.01,10.94,27.47,0.8,6.84,513187502.0,81.91,73.3,99.13,10.51,9.51
22,MRVL,semiconductors,NO_ACTION,55.22,20.0,13.2,7.76,10.27,4.0,260.9,247.24,235.49,227.32,8.04,-9.92,0.63,1.95,5661882604.0,266.27,239.99,318.81,9.87,10.13
23,ISRG,robotics_automation,NO_ACTION,54.86,20.0,11.6,5.83,13.43,4.0,398.3,387.18,379.61,382.76,6.12,-5.46,0.71,1.3,946537915.0,403.88,379.76,452.13,5.97,16.74
24,XOM,energy,NO_ACTION,54.4,20.0,11.8,12.17,10.43,0.0,161.23,162.48,162.04,158.23,-2.22,14.97,0.84,5.22,2413220094.0,169.81,162.04,185.36,4.58,21.84
25,MU,semiconductors,NO_ACTION,53.5,20.0,13.2,9.93,10.37,0.0,1071.88,1024.61,987.14,951.62,14.39,-10.27,0.85,2.37,27037603473.0,1098.35,1005.24,1284.55,8.48,11.8
26,VRTX,biotech,NO_ACTION,53.04,20.0,13.0,7.11,8.92,4.0,516.34,516.37,522.22,512.89,-6.2,1.21,1.21,8.5,519794832.0,560.81,537.49,607.45,4.16,24.05
27,HOOD,financials_fintech,NO_ACTION,51.68,20.0,10.2,12.7,8.77,0.0,122.7,118.38,113.17,106.64,8.97,16.62,0.83,3.02,2820983415.0,126.54,113.17,153.27,10.56,9.47
28,SYM,robotics_automation,NO_ACTION,51.53,20.0,11.6,8.77,11.16,0.0,43.69,43.04,42.31,42.57,8.65,2.07,0.98,4.26,74281655.0,45.6,42.31,52.16,7.2,13.88
29,COIN,financials_fintech,NO_ACTION,49.41,20.0,10.2,12.62,6.59,0.0,198.13,190.25,182.15,174.7,5.36,26.77,0.7,5.15,2013128951.0,208.54,183.35,258.92,12.08,8.28
